* Sea-Bird SBE37 Data File:
* FileName = C:\Documents and Settings\Usuário(a)\Desktop\CTD_LAGOA\stations_27-01-2017.asc
* Software Version 1.59
* Temperature SN = 2603
* Conductivity SN = 2603
* System UpLoad Time = Jan 27 2017 18:39:39
* ds
* SBE37-SM V 2.2  SERIAL NO. 2603    27 Jan 2017  18:12:28
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 5302, free = 185348
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 24.52 deg C

* S>
* SBE37-SM V 2.2  2603
* temperature:  03-jul-03
*     TA0 = -4.676577e-05
*     TA1 = 2.858589e-04
*     TA2 = -3.157813e-06
*     TA3 = 1.760260e-07
* conductivity:  03-jul-03
*     G = -1.015722e+00
*     H = 1.432405e-01
*     I = -1.247808e-04
*     J = 3.243975e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -2.877586e-06
* pressure S/N 2174, range = 160 psia:  02-may-03
*     PA0 = 8.891736e-03
*     PA1 = 7.597038e-03
*     PA2 = -7.197811e-10
*     PTCA0 = -6.305409e+00
*     PTCA1 = -1.828622e-01
*     PTCA2 = 1.170296e-02
*     PTCSB0 = 2.502788e+01
*     PTCSB1 = -1.025000e-03
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  03-jul-03 
*     RTCA0 = 9.999801e-01
*     RTCA1 = 1.726223e-06
*     RTCA2 = -0.000000e-36

* S> 
*END*
start time =  27 Jan 2017  13:29:35
sample interval = 5 seconds
start sample number = 1912
 24.1927, 0.00008,   -0.161, 25 Jan 2017, 16:20:22
 24.0814, 0.00008,   -0.150, 25 Jan 2017, 16:20:29
 24.1898, 0.00008,   -0.144, 25 Jan 2017, 16:20:36
 24.2080, 0.00008,   -0.143, 25 Jan 2017, 16:20:43
 24.2821, 0.00008,   -0.130, 25 Jan 2017, 16:20:50
 24.3989, 0.00008,   -0.130, 25 Jan 2017, 16:20:57
 24.5487, 0.00007,   -0.135, 25 Jan 2017, 16:21:04
 24.4221, 0.00007,   -0.134, 25 Jan 2017, 16:21:11
 24.3388, 0.00008,   -0.135, 25 Jan 2017, 16:21:18
 24.2872, 0.00008,   -0.132, 25 Jan 2017, 16:21:25
 24.2839, 0.00007,   -0.130, 25 Jan 2017, 16:21:32
 24.3490, 0.00008,   -0.128, 25 Jan 2017, 16:21:39
 24.3905, 0.00007,   -0.126, 25 Jan 2017, 16:21:46
 24.3225, 0.00008,   -0.128, 25 Jan 2017, 16:21:53
 24.3035, 0.00007,   -0.132, 25 Jan 2017, 16:22:00
 24.2053, 0.00008,   -0.125, 25 Jan 2017, 16:22:07
 24.1794, 0.00008,   -0.135, 25 Jan 2017, 16:22:14
 23.8704, 0.00008,   -0.132, 25 Jan 2017, 16:22:21
 23.9712, 0.00008,   -0.132, 25 Jan 2017, 16:22:28
 23.9257, 0.00008,   -0.135, 25 Jan 2017, 16:22:35
 23.8953, 0.00008,   -0.139, 25 Jan 2017, 16:22:42
 23.8330, 0.00008,   -0.137, 25 Jan 2017, 16:22:49
 23.6906, 0.00008,   -0.141, 25 Jan 2017, 16:22:56
 23.5438, 0.00007,   -0.137, 25 Jan 2017, 16:23:03
 23.3766, 0.00008,   -0.144, 25 Jan 2017, 16:23:10
 23.6472, 0.00007,   -0.139, 25 Jan 2017, 16:23:17
 23.8314, 0.00007,   -0.137, 25 Jan 2017, 16:23:24
 23.8801, 0.00008,   -0.139, 25 Jan 2017, 16:23:31
 23.8298, 0.00008,   -0.144, 25 Jan 2017, 16:23:38
 23.7040, 0.00008,   -0.141, 25 Jan 2017, 16:23:45
 23.6298, 0.00008,   -0.141, 25 Jan 2017, 16:23:52
 23.5489, 0.00008,   -0.143, 25 Jan 2017, 16:23:59
 23.5663, 0.00008,   -0.141, 25 Jan 2017, 16:24:06
 23.6854, 0.00007,   -0.141, 25 Jan 2017, 16:24:13
 23.6677, 0.00008,   -0.144, 25 Jan 2017, 16:24:20
 23.6249, 0.00008,   -0.141, 25 Jan 2017, 16:24:27
 23.4945, 0.00008,   -0.144, 25 Jan 2017, 16:24:34
 23.3228, 0.00008,   -0.146, 25 Jan 2017, 16:24:41
 23.2890, 0.00008,   -0.143, 25 Jan 2017, 16:24:48
 23.3325, 0.00008,   -0.143, 25 Jan 2017, 16:24:55
 23.2849, 0.00007,   -0.144, 25 Jan 2017, 16:25:02
 23.0264, 0.00008,   -0.146, 25 Jan 2017, 16:25:09
 22.8169, 0.00008,   -0.146, 25 Jan 2017, 16:25:16
 22.7867, 0.00008,   -0.146, 25 Jan 2017, 16:25:23
 22.8878, 0.00008,   -0.146, 25 Jan 2017, 16:25:30
 22.7766, 0.00008,   -0.146, 25 Jan 2017, 16:25:37
 22.7000, 0.00008,   -0.144, 25 Jan 2017, 16:25:44
 22.5989, 0.00008,   -0.144, 25 Jan 2017, 16:25:51
 22.8185, 0.00008,   -0.146, 25 Jan 2017, 16:25:58
 22.7820, 0.00008,   -0.146, 25 Jan 2017, 16:26:05
 22.7018, 0.00008,   -0.146, 25 Jan 2017, 16:26:12
 22.7328, 0.00008,   -0.146, 25 Jan 2017, 16:26:19
 22.6084, 0.00008,   -0.144, 25 Jan 2017, 16:26:26
 22.6225, 0.00008,   -0.146, 25 Jan 2017, 16:26:33
 22.5813, 0.00008,   -0.148, 25 Jan 2017, 16:26:40
 22.4999, 0.00008,   -0.144, 25 Jan 2017, 16:26:47
 22.3862, 0.00008,   -0.144, 25 Jan 2017, 16:26:54
 22.4016, 0.00008,   -0.143, 25 Jan 2017, 16:27:01
 22.2603, 0.00008,   -0.143, 25 Jan 2017, 16:27:08
 22.2791, 0.00008,   -0.146, 25 Jan 2017, 16:27:15
 22.3208, 0.00008,   -0.144, 25 Jan 2017, 16:27:22
 22.1516, 0.00008,   -0.146, 25 Jan 2017, 16:27:29
 22.3608, 0.00008,   -0.146, 25 Jan 2017, 16:27:36
 22.3663, 0.00008,   -0.146, 25 Jan 2017, 16:27:43
 22.4365, 0.00008,   -0.146, 25 Jan 2017, 16:27:50
 22.2226, 0.00008,   -0.146, 25 Jan 2017, 16:27:57
 22.3212, 0.00008,   -0.146, 25 Jan 2017, 16:28:04
 22.4364, 0.00008,   -0.144, 25 Jan 2017, 16:28:11
 22.4633, 0.00008,   -0.144, 25 Jan 2017, 16:28:18
 22.4986, 0.00008,   -0.146, 25 Jan 2017, 16:28:25
 22.4278, 0.00007,   -0.144, 25 Jan 2017, 16:28:32
 22.3635, 0.00008,   -0.144, 25 Jan 2017, 16:28:39
 22.3523, 0.00008,   -0.144, 25 Jan 2017, 16:28:46
 22.4668, 0.00008,   -0.146, 25 Jan 2017, 16:28:53
 22.6165, 0.00007,   -0.146, 25 Jan 2017, 16:29:00
 22.7077, 0.00008,   -0.146, 25 Jan 2017, 16:29:07
 22.8580, 0.00007,   -0.146, 25 Jan 2017, 16:29:14
 22.9243, 0.00007,   -0.146, 25 Jan 2017, 16:29:21
 22.9995, 0.00007,   -0.146, 25 Jan 2017, 16:29:28
 23.0789, 0.00007,   -0.143, 25 Jan 2017, 16:29:35
 23.2111, 0.00007,   -0.144, 25 Jan 2017, 16:29:42
 23.2633, 0.00007,   -0.144, 25 Jan 2017, 16:29:49
 23.2599, 0.00007,   -0.146, 25 Jan 2017, 16:29:56
 23.2026, 0.00007,   -0.144, 25 Jan 2017, 16:30:03
 23.1873, 0.00008,   -0.144, 25 Jan 2017, 16:30:10
 23.1697, 0.00007,   -0.144, 25 Jan 2017, 16:30:17
 23.1804, 0.00007,   -0.143, 25 Jan 2017, 16:30:24
 23.1191, 0.00007,   -0.143, 25 Jan 2017, 16:30:31
 23.1021, 0.00007,   -0.144, 25 Jan 2017, 16:30:38
 23.0811, 0.00007,   -0.144, 25 Jan 2017, 16:30:45
 23.0074, 0.00007,   -0.144, 25 Jan 2017, 16:30:52
 23.0319, 0.00007,   -0.146, 25 Jan 2017, 16:30:59
 23.0741, 0.00007,   -0.146, 25 Jan 2017, 16:31:06
 23.0979, 0.00007,   -0.148, 25 Jan 2017, 16:31:13
 23.1098, 0.00007,   -0.148, 25 Jan 2017, 16:31:20
 23.0632, 0.00007,   -0.148, 25 Jan 2017, 16:31:27
 23.0673, 0.00007,   -0.148, 25 Jan 2017, 16:31:34
 23.0346, 0.00007,   -0.148, 25 Jan 2017, 16:31:41
 23.0310, 0.00007,   -0.148, 25 Jan 2017, 16:31:48
 23.0390, 0.00007,   -0.148, 25 Jan 2017, 16:31:55
 23.0573, 0.00007,   -0.148, 25 Jan 2017, 16:32:02
 23.0770, 0.00007,   -0.143, 25 Jan 2017, 16:32:09
 23.0280, 0.00007,   -0.148, 25 Jan 2017, 16:32:16
 23.0326, 0.00007,   -0.150, 25 Jan 2017, 16:32:23
 22.9944, 0.00007,   -0.155, 25 Jan 2017, 16:32:30
 22.9669, 0.00007,   -0.155, 25 Jan 2017, 16:32:37
 22.9486, 0.00007,   -0.153, 25 Jan 2017, 16:32:44
 23.0079, 0.00007,   -0.153, 25 Jan 2017, 16:32:51
 22.9589, 0.00007,   -0.155, 25 Jan 2017, 16:32:58
 22.8642, 0.00007,   -0.153, 25 Jan 2017, 16:33:05
 22.8392, 0.00007,   -0.153, 25 Jan 2017, 16:33:12
 22.8072, 0.00007,   -0.155, 25 Jan 2017, 16:33:19
 22.8152, 0.00007,   -0.153, 25 Jan 2017, 16:33:26
 22.8230, 0.00007,   -0.153, 25 Jan 2017, 16:33:33
 22.8596, 0.00007,   -0.155, 25 Jan 2017, 16:33:40
 22.8795, 0.00007,   -0.153, 25 Jan 2017, 16:33:47
 22.8945, 0.00007,   -0.155, 25 Jan 2017, 16:33:54
 22.8850, 0.00007,   -0.153, 25 Jan 2017, 16:34:01
 22.8362, 0.00007,   -0.153, 25 Jan 2017, 16:34:08
 22.8328, 0.00007,   -0.155, 25 Jan 2017, 16:34:15
 22.8721, 0.00007,   -0.155, 25 Jan 2017, 16:34:22
 22.9338, 0.00007,   -0.155, 25 Jan 2017, 16:34:29
 23.0151, 0.00007,   -0.155, 25 Jan 2017, 16:34:36
 22.9764, 0.00007,   -0.155, 25 Jan 2017, 16:34:43
 22.9235, 0.00007,   -0.155, 25 Jan 2017, 16:34:50
 22.9495, 0.00007,   -0.155, 25 Jan 2017, 16:34:57
 22.8846, 0.00007,   -0.155, 25 Jan 2017, 16:35:04
 22.8237, 0.00007,   -0.155, 25 Jan 2017, 16:35:11
 22.8940, 0.00007,   -0.157, 25 Jan 2017, 16:35:18
 22.9166, 0.00007,   -0.157, 25 Jan 2017, 16:35:25
 22.9959, 0.00007,   -0.155, 25 Jan 2017, 16:35:32
 23.0589, 0.00007,   -0.157, 25 Jan 2017, 16:35:39
 23.1215, 0.00007,   -0.157, 25 Jan 2017, 16:35:46
 23.1680, 0.00007,   -0.157, 25 Jan 2017, 16:35:53
 23.2803, 0.00007,   -0.157, 25 Jan 2017, 16:36:00
 23.3687, 0.00007,   -0.157, 25 Jan 2017, 16:36:07
 23.3749, 0.00007,   -0.157, 25 Jan 2017, 16:36:14
 23.3846, 0.00007,   -0.157, 25 Jan 2017, 16:36:21
 23.3241, 0.00007,   -0.159, 25 Jan 2017, 16:36:28
 23.2309, 0.00007,   -0.157, 25 Jan 2017, 16:36:35
 23.1812, 0.00007,   -0.157, 25 Jan 2017, 16:36:42
 23.1844, 0.00007,   -0.159, 25 Jan 2017, 16:36:49
 23.2967, 0.00007,   -0.159, 25 Jan 2017, 16:36:56
 23.2310, 0.00007,   -0.159, 25 Jan 2017, 16:37:03
 23.2962, 0.00007,   -0.157, 25 Jan 2017, 16:37:10
 23.3641, 0.00007,   -0.159, 25 Jan 2017, 16:37:17
 23.3743, 0.00007,   -0.159, 25 Jan 2017, 16:37:24
 23.2862, 0.00007,   -0.159, 25 Jan 2017, 16:37:31
 23.2535, 0.00007,   -0.159, 25 Jan 2017, 16:37:38
 23.3040, 0.00007,   -0.159, 25 Jan 2017, 16:37:45
 23.2549, 0.00007,   -0.159, 25 Jan 2017, 16:37:52
 23.2796, 0.00007,   -0.159, 25 Jan 2017, 16:37:59
 23.3744, 0.00007,   -0.159, 25 Jan 2017, 16:38:06
 23.4423, 0.00007,   -0.159, 25 Jan 2017, 16:38:13
 23.3900, 0.00007,   -0.159, 25 Jan 2017, 16:38:20
 23.3914, 0.00007,   -0.159, 25 Jan 2017, 16:38:27
 23.3836, 0.00007,   -0.159, 25 Jan 2017, 16:38:34
 23.3405, 0.00007,   -0.159, 25 Jan 2017, 16:38:41
 23.3414, 0.00007,   -0.159, 25 Jan 2017, 16:38:48
 23.4159, 0.00007,   -0.159, 25 Jan 2017, 16:38:55
 23.4749, 0.00007,   -0.159, 25 Jan 2017, 16:39:02
 23.5055, 0.00007,   -0.159, 25 Jan 2017, 16:39:09
 23.5550, 0.00007,   -0.159, 25 Jan 2017, 16:39:16
 23.5692, 0.00007,   -0.159, 25 Jan 2017, 16:39:23
 23.5139, 0.00007,   -0.159, 25 Jan 2017, 16:39:30
 23.4951, 0.00007,   -0.159, 25 Jan 2017, 16:39:37
 23.5024, 0.00007,   -0.159, 25 Jan 2017, 16:39:44
 23.4099, 0.00007,   -0.159, 25 Jan 2017, 16:39:51
 23.3968, 0.00007,   -0.159, 25 Jan 2017, 16:39:58
 23.4496, 0.00007,   -0.159, 25 Jan 2017, 16:40:05
 23.4786, 0.00007,   -0.159, 25 Jan 2017, 16:40:12
 23.4993, 0.00007,   -0.159, 25 Jan 2017, 16:40:19
 23.5441, 0.00007,   -0.159, 25 Jan 2017, 16:40:26
 23.6382, 0.00007,   -0.161, 25 Jan 2017, 16:40:33
 23.7571, 0.00007,   -0.159, 25 Jan 2017, 16:40:40
 23.8113, 0.00006,   -0.159, 25 Jan 2017, 16:40:47
 23.8501, 0.00007,   -0.159, 25 Jan 2017, 16:40:54
 23.9103, 0.00006,   -0.159, 25 Jan 2017, 16:41:01
 23.9794, 0.00006,   -0.161, 25 Jan 2017, 16:41:08
 24.0231, 0.00006,   -0.161, 25 Jan 2017, 16:41:15
 23.9386, 0.00006,   -0.159, 25 Jan 2017, 16:41:22
 23.8759, 0.00006,   -0.159, 25 Jan 2017, 16:41:29
 23.8553, 0.00007,   -0.159, 25 Jan 2017, 16:41:36
 23.8156, 0.00006,   -0.159, 25 Jan 2017, 16:41:43
 23.8489, 0.00006,   -0.159, 25 Jan 2017, 16:41:50
 23.8071, 0.00006,   -0.159, 25 Jan 2017, 16:41:57
 23.8286, 0.00007,   -0.159, 25 Jan 2017, 16:42:04
 23.8033, 0.00007,   -0.159, 25 Jan 2017, 16:42:11
 23.7256, 0.00007,   -0.159, 25 Jan 2017, 16:42:18
 23.7315, 0.00007,   -0.159, 25 Jan 2017, 16:42:25
 23.7620, 0.00006,   -0.159, 25 Jan 2017, 16:42:32
 23.8598, 0.00007,   -0.159, 25 Jan 2017, 16:42:39
 23.8659, 0.00006,   -0.159, 25 Jan 2017, 16:42:46
 23.9406, 0.00006,   -0.159, 25 Jan 2017, 16:42:53
 23.9810, 0.00006,   -0.159, 25 Jan 2017, 16:43:00
 24.0019, 0.00006,   -0.159, 25 Jan 2017, 16:43:07
 24.0429, 0.00007,   -0.159, 25 Jan 2017, 16:43:14
 24.0780, 0.00006,   -0.159, 25 Jan 2017, 16:43:21
 24.0974, 0.00006,   -0.159, 25 Jan 2017, 16:43:28
 24.1442, 0.00006,   -0.159, 25 Jan 2017, 16:43:35
 24.1735, 0.00006,   -0.159, 25 Jan 2017, 16:43:42
 24.1536, 0.00006,   -0.159, 25 Jan 2017, 16:43:49
 24.2166, 0.00007,   -0.159, 25 Jan 2017, 16:43:56
 24.3804, 0.00007,   -0.159, 25 Jan 2017, 16:44:03
 24.3616, 0.00006,   -0.159, 25 Jan 2017, 16:44:10
 24.3990, 0.00006,   -0.159, 25 Jan 2017, 16:44:17
 24.4419, 0.00006,   -0.159, 25 Jan 2017, 16:44:24
 24.4901, 0.00006,   -0.159, 25 Jan 2017, 16:44:31
 24.5408, 0.00006,   -0.159, 25 Jan 2017, 16:44:38
 24.5332, 0.00006,   -0.159, 25 Jan 2017, 16:44:45
 24.5257, 0.00006,   -0.159, 25 Jan 2017, 16:44:52
 24.5112, 0.00007,   -0.159, 25 Jan 2017, 16:44:59
 24.4752, 0.00007,   -0.159, 25 Jan 2017, 16:45:06
 24.4890, 0.00006,   -0.159, 25 Jan 2017, 16:45:13
 24.4150, 0.00006,   -0.159, 25 Jan 2017, 16:45:20
 24.4827, 0.00006,   -0.159, 25 Jan 2017, 16:45:27
 24.5068, 0.00006,   -0.159, 25 Jan 2017, 16:45:34
 24.5436, 0.00006,   -0.159, 25 Jan 2017, 16:45:41
 24.5006, 0.00006,   -0.159, 25 Jan 2017, 16:45:48
 24.4612, 0.00006,   -0.159, 25 Jan 2017, 16:45:55
 24.5048, 0.00007,   -0.159, 25 Jan 2017, 16:46:02
 24.5805, 0.00007,   -0.159, 25 Jan 2017, 16:46:09
 24.6377, 0.00006,   -0.159, 25 Jan 2017, 16:46:16
 24.5863, 0.00007,   -0.157, 25 Jan 2017, 16:46:23
 24.6151, 0.00006,   -0.159, 25 Jan 2017, 16:46:30
 24.5924, 0.00006,   -0.157, 25 Jan 2017, 16:46:37
 24.6218, 0.00006,   -0.157, 25 Jan 2017, 16:46:44
 24.6924, 0.00006,   -0.157, 25 Jan 2017, 16:46:51
 24.7612, 0.00006,   -0.157, 25 Jan 2017, 16:46:58
 24.8281, 0.00006,   -0.157, 25 Jan 2017, 16:47:05
 24.8779, 0.00006,   -0.159, 25 Jan 2017, 16:47:12
 24.8967, 0.00006,   -0.157, 25 Jan 2017, 16:47:19
 24.9296, 0.00006,   -0.159, 25 Jan 2017, 16:47:26
 24.9565, 0.00006,   -0.159, 25 Jan 2017, 16:47:33
 24.9491, 0.00006,   -0.159, 25 Jan 2017, 16:47:40
 24.9741, 0.00006,   -0.159, 25 Jan 2017, 16:47:47
 24.9541, 0.00006,   -0.159, 25 Jan 2017, 16:47:54
 24.8130, 0.00007,   -0.157, 25 Jan 2017, 16:48:01
 24.8428, 0.00006,   -0.157, 25 Jan 2017, 16:48:08
 24.8948, 0.00006,   -0.157, 25 Jan 2017, 16:48:15
 24.6722, 0.00007,   -0.157, 25 Jan 2017, 16:48:22
 24.2715, 0.00007,   -0.157, 25 Jan 2017, 16:48:29
 24.1233, 0.00007,   -0.157, 25 Jan 2017, 16:48:36
 24.0400, 0.00007,   -0.157, 25 Jan 2017, 16:48:43
 24.1074, 0.00007,   -0.157, 25 Jan 2017, 16:48:50
 24.1809, 0.00007,   -0.157, 25 Jan 2017, 16:48:57
 24.1864, 0.00007,   -0.157, 25 Jan 2017, 16:49:04
 24.1522, 0.00007,   -0.157, 25 Jan 2017, 16:49:11
 24.0776, 0.00007,   -0.157, 25 Jan 2017, 16:49:18
 24.0259, 0.00007,   -0.157, 25 Jan 2017, 16:49:25
 24.0511, 0.00007,   -0.157, 25 Jan 2017, 16:49:32
 24.0384, 0.00007,   -0.155, 25 Jan 2017, 16:49:39
 24.0355, 0.00007,   -0.157, 25 Jan 2017, 16:49:46
 24.0988, 0.00007,   -0.155, 25 Jan 2017, 16:49:53
 23.9610, 0.00007,   -0.155, 25 Jan 2017, 16:50:00
 24.0542, 0.00007,   -0.155, 25 Jan 2017, 16:50:07
 23.9713, 0.00007,   -0.155, 25 Jan 2017, 16:50:14
 23.9413, 0.00007,   -0.155, 25 Jan 2017, 16:50:21
 23.8669, 0.00007,   -0.155, 25 Jan 2017, 16:50:28
 23.9568, 0.00007,   -0.155, 25 Jan 2017, 16:50:35
 23.9301, 0.00007,   -0.155, 25 Jan 2017, 16:50:42
 24.0693, 0.00007,   -0.155, 25 Jan 2017, 16:50:49
 24.0775, 0.00007,   -0.155, 25 Jan 2017, 16:50:56
 24.0376, 0.00007,   -0.155, 25 Jan 2017, 16:51:03
 23.9628, 0.00007,   -0.155, 25 Jan 2017, 16:51:10
 24.0592, 0.00007,   -0.155, 25 Jan 2017, 16:51:17
 24.0329, 0.00007,   -0.153, 25 Jan 2017, 16:51:24
 24.0391, 0.00007,   -0.155, 25 Jan 2017, 16:51:31
 24.0702, 0.00007,   -0.155, 25 Jan 2017, 16:51:38
 24.1085, 0.00008,   -0.155, 25 Jan 2017, 16:51:45
 24.0045, 0.00007,   -0.155, 25 Jan 2017, 16:51:52
 24.0172, 0.00007,   -0.155, 25 Jan 2017, 16:51:59
 24.0674, 0.00007,   -0.153, 25 Jan 2017, 16:52:06
 24.1187, 0.00007,   -0.153, 25 Jan 2017, 16:52:13
 24.1113, 0.00008,   -0.153, 25 Jan 2017, 16:52:20
 24.1026, 0.00007,   -0.153, 25 Jan 2017, 16:52:27
 24.1875, 0.00008,   -0.153, 25 Jan 2017, 16:52:34
 24.1214, 0.00007,   -0.153, 25 Jan 2017, 16:52:41
 24.0812, 0.00007,   -0.153, 25 Jan 2017, 16:52:48
 23.9677, 0.00007,   -0.153, 25 Jan 2017, 16:52:55
 23.9150, 0.00007,   -0.153, 25 Jan 2017, 16:53:02
 23.9012, 0.00008,   -0.153, 25 Jan 2017, 16:53:09
 23.8984, 0.00007,   -0.153, 25 Jan 2017, 16:53:16
 23.9793, 0.00008,   -0.153, 25 Jan 2017, 16:53:23
 24.1498, 0.00008,   -0.153, 25 Jan 2017, 16:53:30
 24.1619, 0.00008,   -0.153, 25 Jan 2017, 16:53:37
 24.1764, 0.00007,   -0.153, 25 Jan 2017, 16:53:44
 24.1816, 0.00007,   -0.153, 25 Jan 2017, 16:53:51
 24.1885, 0.00007,   -0.153, 25 Jan 2017, 16:53:58
 24.2268, 0.00007,   -0.153, 25 Jan 2017, 16:54:05
 24.2741, 0.00007,   -0.153, 25 Jan 2017, 16:54:12
 24.2524, 0.00007,   -0.155, 25 Jan 2017, 16:54:19
 24.1563, 0.00008,   -0.153, 25 Jan 2017, 16:54:26
 24.1805, 0.00008,   -0.153, 25 Jan 2017, 16:54:33
 24.1871, 0.00008,   -0.153, 25 Jan 2017, 16:54:40
 24.2957, 0.00007,   -0.153, 25 Jan 2017, 16:54:47
 24.2430, 0.00007,   -0.155, 25 Jan 2017, 16:54:54
 24.0830, 0.00007,   -0.153, 25 Jan 2017, 16:55:01
 23.9544, 0.00007,   -0.153, 25 Jan 2017, 16:55:08
 23.9188, 0.00008,   -0.153, 25 Jan 2017, 16:55:15
 23.8504, 0.00007,   -0.153, 25 Jan 2017, 16:55:22
 23.8651, 0.00008,   -0.153, 25 Jan 2017, 16:55:29
 23.9097, 0.00007,   -0.153, 25 Jan 2017, 16:55:36
 23.9701, 0.00008,   -0.153, 25 Jan 2017, 16:55:43
 23.9426, 0.00008,   -0.153, 25 Jan 2017, 16:55:50
 24.0994, 0.00008,   -0.153, 25 Jan 2017, 16:55:57
 24.0043, 0.00008,   -0.153, 25 Jan 2017, 16:56:04
 24.0543, 0.00008,   -0.153, 25 Jan 2017, 16:56:11
 23.9895, 0.00008,   -0.153, 25 Jan 2017, 16:56:18
 24.0255, 0.00008,   -0.153, 25 Jan 2017, 16:56:25
 23.9296, 0.00008,   -0.153, 25 Jan 2017, 16:56:32
 24.0002, 0.00008,   -0.153, 25 Jan 2017, 16:56:39
 24.0297, 0.00008,   -0.153, 25 Jan 2017, 16:56:46
 24.0540, 0.00008,   -0.153, 25 Jan 2017, 16:56:53
 23.9365, 0.00008,   -0.153, 25 Jan 2017, 16:57:00
 23.9799, 0.00008,   -0.153, 25 Jan 2017, 16:57:07
 23.9236, 0.00008,   -0.153, 25 Jan 2017, 16:57:14
 24.1296, 0.00008,   -0.153, 25 Jan 2017, 16:57:21
 24.1373, 0.00008,   -0.153, 25 Jan 2017, 16:57:28
 24.0747, 0.00007,   -0.153, 25 Jan 2017, 16:57:35
 24.0969, 0.00008,   -0.153, 25 Jan 2017, 16:57:42
 24.0474, 0.00008,   -0.153, 25 Jan 2017, 16:57:49
 24.1169, 0.00008,   -0.153, 25 Jan 2017, 16:57:56
 24.1044, 0.00008,   -0.153, 25 Jan 2017, 16:58:03
 24.1191, 0.00008,   -0.155, 25 Jan 2017, 16:58:10
 24.1302, 0.00008,   -0.153, 25 Jan 2017, 16:58:17
 24.3217, 0.00007,   -0.153, 25 Jan 2017, 16:58:24
 24.5837, 0.00008,   -0.153, 25 Jan 2017, 16:58:31
 24.7772, 0.00007,   -0.153, 25 Jan 2017, 16:58:38
 24.9578, 0.00007,   -0.155, 25 Jan 2017, 16:58:45
 24.9620, 0.00007,   -0.155, 25 Jan 2017, 16:58:52
 29.2255, 2.81060,   -0.087, 25 Jan 2017, 16:58:59
 29.7726, 2.79344,   -0.049, 25 Jan 2017, 16:59:06
 29.7806, 2.84150,   -0.080, 25 Jan 2017, 16:59:13
 29.7736, 2.80578,   -0.072, 25 Jan 2017, 16:59:20
 29.7874, 2.81600,   -0.009, 25 Jan 2017, 16:59:27
 29.7858, 2.83224,    0.017, 25 Jan 2017, 16:59:34
 29.7516, 2.83185,    0.219, 25 Jan 2017, 16:59:41
 29.7113, 2.84874,    0.178, 25 Jan 2017, 16:59:48
 29.7824, 2.89709,   -0.044, 25 Jan 2017, 16:59:55
 29.7900, 2.89265,   -0.047, 25 Jan 2017, 17:00:02
 29.7915, 2.91227,    0.129, 25 Jan 2017, 17:00:09
 29.7362, 2.90311,    0.361, 25 Jan 2017, 17:00:16
 29.7773, 2.91954,    0.044, 25 Jan 2017, 17:00:23
 29.7872, 2.90687,   -0.062, 25 Jan 2017, 17:00:30
 28.8651, 0.09618,   -0.177, 25 Jan 2017, 17:00:37
 27.4873, 0.00005,   -0.179, 25 Jan 2017, 17:00:44
 26.9614, 0.00006,   -0.177, 25 Jan 2017, 17:00:51
 26.7138, 0.00006,   -0.175, 25 Jan 2017, 17:00:58
 26.9085, 0.00005,   -0.173, 25 Jan 2017, 17:01:05
 26.9018, 0.00006,   -0.175, 25 Jan 2017, 17:01:12
 26.9477, 0.00006,   -0.173, 25 Jan 2017, 17:01:19
 26.7016, 0.00006,   -0.173, 25 Jan 2017, 17:01:26
 26.2431, 0.00006,   -0.171, 25 Jan 2017, 17:01:33
 26.0934, 0.00006,   -0.170, 25 Jan 2017, 17:01:40
 25.8387, 0.00006,   -0.170, 25 Jan 2017, 17:01:47
 25.7276, 0.00006,   -0.170, 25 Jan 2017, 17:01:54
 25.7260, 0.00007,   -0.170, 25 Jan 2017, 17:02:01
 25.3914, 0.00007,   -0.170, 25 Jan 2017, 17:02:08
 25.1762, 0.00007,   -0.168, 25 Jan 2017, 17:02:15
 25.1565, 0.00006,   -0.168, 25 Jan 2017, 17:02:22
 24.9071, 0.00007,   -0.166, 25 Jan 2017, 17:02:29
 24.7826, 0.00007,   -0.164, 25 Jan 2017, 17:02:36
 24.7472, 0.00007,   -0.162, 25 Jan 2017, 17:02:43
 24.8627, 0.00006,   -0.162, 25 Jan 2017, 17:02:50
 24.9939, 0.00007,   -0.162, 25 Jan 2017, 17:02:57
 24.8155, 0.00007,   -0.159, 25 Jan 2017, 17:03:04
 24.8987, 0.00006,   -0.159, 25 Jan 2017, 17:03:11
 24.9065, 0.00006,   -0.157, 25 Jan 2017, 17:03:18
 25.1889, 0.00006,   -0.157, 25 Jan 2017, 17:03:25
 25.3317, 0.00007,   -0.155, 25 Jan 2017, 17:03:32
 25.4687, 0.00007,   -0.155, 25 Jan 2017, 17:03:39
 25.3948, 0.00007,   -0.155, 25 Jan 2017, 17:03:46
 25.4590, 0.00007,   -0.153, 25 Jan 2017, 17:03:53
 25.4505, 0.00006,   -0.153, 25 Jan 2017, 17:04:00
 25.3748, 0.00007,   -0.153, 25 Jan 2017, 17:04:07
