* Sea-Bird SBE37 Data File:
* FileName = D:\Prof-Arnaldo\CTD_LAGOA_07_2017\08_07_2017.asc
* Software Version 1.59
* Temperature SN = 2603
* Conductivity SN = 2603
* System UpLoad Time = Jul 08 2017 18:38:25
* ds
* SBE37-SM V 2.2  SERIAL NO. 2603    08 Jul 2017  18:37:02
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 3138, free = 187512
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 19.04 deg C

* S>
* SBE37-SM V 2.2  2603
* temperature:  03-jul-03
*     TA0 = -4.676577e-05
*     TA1 = 2.858589e-04
*     TA2 = -3.157813e-06
*     TA3 = 1.760260e-07
* conductivity:  03-jul-03
*     G = -1.015722e+00
*     H = 1.432405e-01
*     I = -1.247808e-04
*     J = 3.243975e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -2.877586e-06
* pressure S/N 2174, range = 160 psia:  02-may-03
*     PA0 = 8.891736e-03
*     PA1 = 7.597038e-03
*     PA2 = -7.197811e-10
*     PTCA0 = -6.305409e+00
*     PTCA1 = -1.828622e-01
*     PTCA2 = 1.170296e-02
*     PTCSB0 = 2.502788e+01
*     PTCSB1 = -1.025000e-03
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  03-jul-03 
*     RTCA0 = 9.999801e-01
*     RTCA1 = 1.726223e-06
*     RTCA2 = -0.000000e-36

* S> 
*END*
start time =  08 Jul 2017  14:15:12
sample interval = 5 seconds
start sample number = 1
 24.4517, 0.00008,    0.005, 08 Jul 2017, 14:15:12
 24.3756, 0.00008,    0.008, 08 Jul 2017, 14:15:18
 24.3398, 0.00008,    0.010, 08 Jul 2017, 14:15:23
 24.3501, 0.00008,    0.010, 08 Jul 2017, 14:15:28
 24.1416, 0.00008,    0.010, 08 Jul 2017, 14:15:33
 24.1358, 0.00008,    0.010, 08 Jul 2017, 14:15:38
 24.1646, 0.00008,    0.010, 08 Jul 2017, 14:15:43
 24.2166, 0.00008,    0.010, 08 Jul 2017, 14:15:48
 24.2517, 0.00008,    0.010, 08 Jul 2017, 14:15:53
 24.3098, 0.00008,    0.010, 08 Jul 2017, 14:15:58
 24.3718, 0.00008,    0.007, 08 Jul 2017, 14:16:03
 24.4177, 0.00008,    0.008, 08 Jul 2017, 14:16:08
 24.4634, 0.00008,    0.008, 08 Jul 2017, 14:16:13
 24.5264, 0.00008,    0.008, 08 Jul 2017, 14:16:18
 24.5385, 0.00008,    0.008, 08 Jul 2017, 14:16:23
 24.5016, 0.00008,    0.008, 08 Jul 2017, 14:16:28
 24.4692, 0.00008,    0.023, 08 Jul 2017, 14:16:33
 24.4434, 0.00008,    0.023, 08 Jul 2017, 14:16:38
 24.2115, 0.00008,    0.012, 08 Jul 2017, 14:16:43
 24.0809, 0.00008,    0.014, 08 Jul 2017, 14:16:48
 24.0637, 0.00008,    0.017, 08 Jul 2017, 14:16:53
 24.2643, 0.00008,    0.012, 08 Jul 2017, 14:16:58
 24.4844, 0.00008,    0.014, 08 Jul 2017, 14:17:03
 24.4839, 0.00008,    0.014, 08 Jul 2017, 14:17:08
 24.4585, 0.00008,    0.016, 08 Jul 2017, 14:17:13
 24.1333, 0.00008,    0.028, 08 Jul 2017, 14:17:18
 23.9446, 0.00008,    0.026, 08 Jul 2017, 14:17:23
 23.6951, 0.00008,    0.026, 08 Jul 2017, 14:17:28
 23.5990, 0.00008,    0.021, 08 Jul 2017, 14:17:33
 23.7386, 0.00008,    0.026, 08 Jul 2017, 14:17:38
 23.8941, 0.00008,    0.023, 08 Jul 2017, 14:17:43
 23.9977, 0.00008,    0.023, 08 Jul 2017, 14:17:48
 24.1070, 0.00008,    0.023, 08 Jul 2017, 14:17:53
 24.0901, 0.00008,    0.023, 08 Jul 2017, 14:17:58
 24.0457, 0.00008,    0.023, 08 Jul 2017, 14:18:03
 24.1016, 0.00008,    0.021, 08 Jul 2017, 14:18:08
 24.1956, 0.00008,    0.023, 08 Jul 2017, 14:18:13
 24.2736, 0.00008,    0.021, 08 Jul 2017, 14:18:18
 24.3178, 0.00008,    0.021, 08 Jul 2017, 14:18:23
 24.3327, 0.00008,    0.021, 08 Jul 2017, 14:18:28
 24.1989, 0.00008,    0.021, 08 Jul 2017, 14:18:33
 24.2432, 0.00008,    0.021, 08 Jul 2017, 14:18:38
 24.1458, 0.00008,    0.021, 08 Jul 2017, 14:18:43
 24.1811, 0.00008,    0.021, 08 Jul 2017, 14:18:48
 24.2005, 0.00008,    0.021, 08 Jul 2017, 14:18:53
 24.2885, 0.00008,    0.021, 08 Jul 2017, 14:18:58
 24.3915, 0.00008,    0.021, 08 Jul 2017, 14:19:03
 24.5347, 0.00008,    0.021, 08 Jul 2017, 14:19:08
 24.5788, 0.00008,    0.019, 08 Jul 2017, 14:19:13
 24.5521, 0.00008,    0.019, 08 Jul 2017, 14:19:18
 24.6162, 0.00008,    0.019, 08 Jul 2017, 14:19:23
 24.7506, 0.00008,    0.019, 08 Jul 2017, 14:19:28
 24.8314, 0.00008,    0.019, 08 Jul 2017, 14:19:33
 24.8035, 0.00008,    0.019, 08 Jul 2017, 14:19:38
 24.7351, 0.00008,    0.019, 08 Jul 2017, 14:19:43
 24.6746, 0.00008,    0.019, 08 Jul 2017, 14:19:48
 24.6002, 0.00008,    0.019, 08 Jul 2017, 14:19:53
 24.6497, 0.00008,    0.019, 08 Jul 2017, 14:19:58
 24.6846, 0.00008,    0.019, 08 Jul 2017, 14:20:03
 24.7065, 0.00008,    0.019, 08 Jul 2017, 14:20:08
 24.5736, 0.00008,    0.019, 08 Jul 2017, 14:20:13
 24.5241, 0.00008,    0.019, 08 Jul 2017, 14:20:18
 24.5432, 0.00008,    0.019, 08 Jul 2017, 14:20:23
 24.4041, 0.00008,    0.019, 08 Jul 2017, 14:20:28
 24.4565, 0.00008,    0.019, 08 Jul 2017, 14:20:33
 24.5274, 0.00008,    0.019, 08 Jul 2017, 14:20:38
 24.5911, 0.00008,    0.019, 08 Jul 2017, 14:20:43
 24.6662, 0.00008,    0.019, 08 Jul 2017, 14:20:48
 24.6723, 0.00008,    0.019, 08 Jul 2017, 14:20:53
 24.7378, 0.00008,    0.019, 08 Jul 2017, 14:20:58
 24.7814, 0.00008,    0.017, 08 Jul 2017, 14:21:03
 24.6841, 0.00008,    0.019, 08 Jul 2017, 14:21:08
 24.6160, 0.00008,    0.019, 08 Jul 2017, 14:21:13
 24.6138, 0.00008,    0.019, 08 Jul 2017, 14:21:18
 24.5514, 0.00008,    0.019, 08 Jul 2017, 14:21:23
 24.5903, 0.00008,    0.017, 08 Jul 2017, 14:21:28
 24.6182, 0.00008,    0.019, 08 Jul 2017, 14:21:33
 24.6223, 0.00008,    0.019, 08 Jul 2017, 14:21:38
 24.4641, 0.00008,    0.017, 08 Jul 2017, 14:21:43
 24.3006, 0.00008,    0.019, 08 Jul 2017, 14:21:48
 24.2553, 0.00008,    0.019, 08 Jul 2017, 14:21:53
 24.2692, 0.00008,    0.019, 08 Jul 2017, 14:21:58
 24.1051, 0.00008,    0.019, 08 Jul 2017, 14:22:03
